;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 03:440;7,6;2;2,6;0;87;10,9;0,2;0,8;4,4;5,2;;11,4;;74;;;
01-01-2023 04:440;6,4;1;1,7;0;70;12;0,2;0,7;3,5;4,2;;11,4;;74;;;
01-01-2023 05:440;5,1;4;1,1;0;92;10,6;0,2;3,4;6,4;9,8;;11,9;;71;;;
01-01-2023 06:440;6;6;2,7;0;77;7,4;0,4;14,5;12,6;27,1;;12;;70;;;
01-01-2023 07:440;0;6;3,2;0;85;5,6;0,8;28,9;17,2;46,2;;12,5;;67;;;
01-01-2023 08:440;0;9;3,5;0;90;12,7;0,7;15,3;10,6;25,8;;13,7;;62;;;
01-01-2023 09:440;7,3;6;4,1;0;89;12,9;0,6;16,3;10,4;26,6;;14,3;;60;;;
01-01-2023 01:441;7;7;3,9;0;90;14,6;0,5;16,2;10,2;26,4;;14,7;;59;;;
01-01-2023 02:441;9,4;6;3,2;0;102;16,2;0,5;12,2;7,9;20,1;;15,8;;56;;;
01-01-2023 03:441;12,2;5;3,2;0;101;15,9;0,4;9,9;6,2;16,1;;15,6;;56;;;
01-01-2023 04:441;9,8;7;3,2;0;100;17,3;0,4;9,1;4,4;13,5;;16,6;;52;;;
01-01-2023 05:441;9,1;8;3,4;0;107;17,5;0,3;7,6;3,2;10,8;;17,2;;52;;;
01-01-2023 06:441;18;5;5;0;92;18,4;0,3;6,3;2,2;8,5;;17,8;;50;;;
01-01-2023 07:441;15;3;4,9;0;90;17,2;0,3;10,2;4,3;14,5;;17;;50;;;
01-01-2023 08:441;13,5;2;2,2;0;106;14,1;0,4;11,5;7,8;19,2;;15,8;;54;;;
01-01-2023 09:441;11,3;9;4;0;91;8,4;0,8;17,3;11,5;28,8;;14,4;;61;;;
01-01-2023 01:442;13,2;10;3,1;0;77;6,1;0,8;15,6;11,9;27,5;;13,3;;66;;;
01-01-2023 02:442;12,4;8;3;0;82;5,9;0,7;14,7;13,7;28,3;;13;;69;;;
01-01-2023 03:442;9,5;8;2,4;0;72;5,9;0,5;8,2;11,8;20;;12,1;;76;;;
01-01-2023 04:442;11,1;9;2,3;0;65;6,3;0,4;5,7;10,9;16,6;;12,2;;74;;;
01-01-2023 05:442;7,9;5;0,3;0;318;3,3;0,5;6,1;13,3;19,4;;11,9;;75;;;
01-01-2023 06:442;7,2;6;1,5;0;250;0,8;0,9;34,1;19,1;53,2;;12,1;;76;;;
01-01-2023 07:442;13,2;12;1,3;0;250;0,8;0,7;26,9;18,6;45,5;;12;;77;;;
01-01-2023 08:442;16,1;12;1;0;302;1,2;0,4;10,3;14,4;24,7;;11,9;;75;;;
01-01-2023 09:442;12,2;7;0,7;0;54;0,9;0,3;5,5;12,6;18,1;;11,4;;76;;;
01-01-2023 01:443;9,6;6;0,4;0;309;0,8;0,4;14,3;13,1;27,5;;10,8;;79;;;
01-01-2023 02:443;11,6;9;1,3;0;34;0,8;0,5;24,2;14,3;38,6;;10,9;;77;;;
01-01-2023 03:443;12,8;8;1,3;0;25;1,3;0,9;87,7;21,1;109,1;;10,6;;76;;;
01-01-2023 04:443;19,5;19;2,3;0;90;3,7;0,9;40,5;16,3;56,9;;12,1;;69;;;
01-01-2023 05:443;28,1;10;1,8;0;33;4,4;1,3;45;18,1;63,1;;13,1;;66;;;
01-01-2023 06:443;25,7;13;1;0;302;10,4;0,8;24,6;13,9;38,4;;16,2;;56;;;
01-01-2023 07:443;29,4;15;1,6;0;182;13,8;0,5;12,7;9,7;22,3;;18,2;;48;;;
01-01-2023 08:443;20,8;8;2,4;0;115;15,4;0,3;6,5;3;9,5;;17,3;;51;;;
01-01-2023 09:443;14,7;7;3,2;0;106;15,5;0,3;6,1;2,9;9;;17,4;;53;;;
01-01-2023 01:444;10,9;7;2,6;0;118;13,3;0,4;9,1;4,9;14;;17,4;;53;;;
01-01-2023 02:444;10;6;3,3;0;154;14,3;0,3;5,5;3,8;9,3;;16,6;;54;;;
01-01-2023 03:444;12,7;6;3,2;0;152;14,7;0,3;5,1;2,7;7,8;;16,9;;52;;;
01-01-2023 04:444;10;5;3,3;0;141;14,3;0,3;4,1;1,7;5,7;;17;;52;;;
01-01-2023 05:444;8,9;6;3;0;149;11,7;0,3;8,5;4;12,6;;15,9;;56;;;
01-01-2023 06:444;17;4;2,4;0;143;6,3;0,4;12,3;6,3;18,6;;14,5;;60;;;
01-01-2023 07:444;13,6;6;2,4;0;132;3,6;0,5;11,1;7,2;18,4;;13,8;;61;;;
01-01-2023 08:444;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:444;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:445;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:446;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:447;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:448;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:449;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:450;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:451;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:452;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 04:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 05:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 06:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 09:453;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 01:454;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 02:454;0;6;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 03:454;0;9;3;0;107;10,9;0,5;12,6;3;15,5;;16,9;;49;;;
01-01-2023 04:454;7;7;2,9;0;128;13,5;0,3;4,5;1;5,5;;17,6;;46;;;
01-01-2023 05:454;5,5;4;3,3;0;125;14,4;0,3;3,5;0,5;4;;18,6;;44;;;
01-01-2023 06:454;5,1;3;3,3;0;118;14,2;0,3;4,1;0,5;4,6;;18,7;;44;;;
01-01-2023 07:454;8,6;2;3,4;0;113;14;0,5;5,3;1,2;6,5;;18,7;;44;;;
01-01-2023 08:454;9,9;5;3,2;0;107;13,6;0,4;5,2;0,7;5,9;;19,3;;43;;;
01-01-2023 09:454;27,7;6;3,3;0;109;12,8;0,3;4,3;1,4;5,7;;18;;46;;;
01-01-2023 01:455;21,5;5;2,3;0;126;11,1;0,4;4,3;3,1;7,4;;17;;50;;;
01-01-2023 02:455;15,7;5;2,2;0;144;11,2;0,4;4,2;3,3;7,5;;16,4;;53;;;
01-01-2023 03:455;13,1;5;2,1;0;133;10;0,4;4,8;4,7;9,5;;15,5;;57;;;
01-01-2023 04:455;11,7;5;2,6;0;109;7,5;0,5;5,9;6,7;12,6;;14,7;;59;;;
01-01-2023 05:455;11,6;7;1,9;0;112;3,8;0,6;9,2;10,6;19,8;;14,6;;60;;;
01-01-2023 06:455;13,5;6;1,7;0;109;4,7;0,5;5,4;8,1;13,5;;14,2;;61;;;
01-01-2023 07:455;10,6;9;3,1;0;90;4,7;0,5;9,7;7,5;17,2;;13,9;;63;;;
01-01-2023 08:455;8,4;6;2,9;0;88;5,6;0,4;5,2;5,9;11,1;;13,5;;64;;;
01-01-2023 09:455;8,7;5;3,1;0;91;7,3;0,3;2;3,4;5,5;;13,1;;66;;;
01-01-2023 01:456;8,1;6;3,2;0;88;8,3;0,3;1,4;1,9;3,4;;12,4;;70;;;
01-01-2023 02:456;6,3;5;0,9;0;70;6,7;0,3;2,7;3,2;5,9;;12,5;;72;;;
01-01-2023 03:456;12,8;1;0,3;0;71;3;0,3;3,2;6,6;9,8;;12,7;;72;;;
01-01-2023 04:456;9,9;4;2,6;0;94;6,9;0,3;1,2;3,2;4,4;;12,8;;70;;;
01-01-2023 05:456;7,2;4;1,7;0;126;6,7;0,3;2,6;2,7;5,4;;12,7;;69;;;
01-01-2023 06:456;9;9;0,7;0;121;3,6;0,5;37,2;9,9;47;;13,1;;67;;;
01-01-2023 07:456;0;11;0,8;0;124;3,1;0,7;18,3;9,3;27,7;;13,8;;65;;;
01-01-2023 08:456;10,8;9;3,4;0;69;6,6;0,7;15,6;5,9;21,4;;15;;62;;;
01-01-2023 09:456;8,4;7;1,9;0;151;6,4;0,7;16,8;7,5;24,3;;15,5;;60;;;
01-01-2023 01:457;20,9;10;1,8;0;129;7,8;0,5;0;0;0;;15,7;;58;;;
01-01-2023 02:457;0;8;2,4;0;158;10,3;0,4;0;0;0;;17,9;;51;;;
01-01-2023 03:457;0;0;2,4;0;132;11,4;0,4;0;0;0;;18,7;;48;;;
01-01-2023 04:457;0;0;2,3;0;141;12,7;0;0;0;0;;18,8;;46;;;
01-01-2023 05:457;0;0;2,5;0;118;0;0,4;5,5;3,2;8,7;;20,1;;43;;;
01-01-2023 06:457;0;4;2,1;0;149;0;0,4;5,7;2,8;8,5;;20;;42;;;
01-01-2023 07:457;0;5;2,3;0;142;10;0,4;4,6;2;6,6;;19,9;;43;;;
01-01-2023 08:457;4,1;1;2,8;0;114;9,3;0,4;5,4;3,5;8,9;;17,3;;50;;;
01-01-2023 09:457;2,9;0;1,2;0,7;77;5;0,7;13,5;8,5;22,1;;14,8;;64;;;
01-01-2023 01:458;6;6;3;0;85;2,4;1,1;24,6;11,5;36,2;;14,2;;65;;;
01-01-2023 02:458;0;7;1,9;0;141;3,8;0,6;9;9,8;18,8;;14,3;;60;;;
01-01-2023 03:458;0;7;2;0;134;5,5;0,4;3,7;5,9;9,6;;13,9;;62;;;
01-01-2023 04:458;0;5;2,3;0;79;3,3;0,6;8,9;8,6;17,5;;13,5;;65;;;
01-01-2023 05:458;0;3;2,5;0;61;2,6;0,5;8,1;8,5;16,6;;13,4;;67;;;
01-01-2023 06:458;0;3;3,9;0;90;6,9;0,3;2,1;2,6;4,7;;13,2;;66;;;
01-01-2023 07:458;0;5;1,6;0;49;4,3;0,4;2,1;5;7,1;;12,9;;68;;;
01-01-2023 08:458;0;4;1,9;0;46;4,1;0,3;1,6;5,1;6,6;;13;;68;;;
01-01-2023 09:458;0;6;2;0;45;2,7;0,4;3,1;7,3;10,3;;12,8;;71;;;
01-01-2023 01:459;0;7;0,8;0;64;1,5;0,3;2,6;9,1;11,7;;12,3;;74;;;
01-01-2023 02:459;0;6;0,7;0;29;1,2;0,5;12,6;9,8;22,4;;12,2;;74;;;
01-01-2023 03:459;0;7;0,7;0;214;1,1;1,1;0;0;0;;12,2;;75;;;
01-01-2023 04:459;0;22;1,8;0,2;41;1,2;1,1;51,7;11,9;63,7;;12,2;;77;;;
01-01-2023 05:459;0;17;2,6;0;39;2,2;1,2;50,3;12;62,3;;13,4;;73;;;
01-01-2023 06:459;16,9;14;1,6;0;52;5,1;0,8;20,8;8,6;29,5;;15,1;;64;;;
01-01-2023 07:459;20,1;9;1,5;0;204;8,1;0,8;20,7;11,9;32,5;;17,5;;56;;;
01-01-2023 08:459;15,2;11;1,6;0;141;11,3;0,8;10,4;9,1;19,5;;18,5;;52;;;
01-01-2023 09:459;16,1;14;3,4;0;108;12,5;0,5;5,1;1,4;6,5;;19,1;;49;;;
01-01-2023 01:460;14,8;8;2,9;0;111;14;0,4;4,2;1;5,2;;20,2;;45;;;
01-01-2023 02:460;10,5;3;2,7;0;113;14,1;0,4;5,2;1,3;6,5;;20,6;;42;;;
01-01-2023 03:460;8,3;3;2,3;0;112;13,5;0,4;6,5;3,3;9,9;;20,3;;42;;;
01-01-2023 04:460;10,9;4;2,5;0;126;13,9;0,4;3,8;1,9;5,7;;19,5;;44;;;
01-01-2023 05:460;11,4;5;2,5;0;108;12,4;0,5;8,5;3,5;12;;19,4;;45;;;
01-01-2023 06:460;8,6;4;2,4;0;99;9,5;0,7;10;6,9;16,9;;17,9;;49;;;
01-01-2023 07:460;8;7;2,3;0;96;6,8;0,7;12,1;9;21;;15,8;;56;;;
01-01-2023 08:460;11,5;8;2,8;0;80;2,4;0,9;21,8;13,1;34,9;;15;;61;;;
01-01-2023 09:460;9,4;7;1,8;0;71;4,3;0,6;10,2;10,4;20,6;;14,6;;61;;;
01-01-2023 01:461;8;8;0,5;0;48;1,8;0,8;17,8;16,3;34,1;;14,5;;64;;;
01-01-2023 02:461;0;18;2,6;0;45;4,4;0,5;10,6;9,2;20;;14,1;;65;;;
01-01-2023 03:461;19,7;3;2,6;0;44;5,7;0,4;3,7;6,7;10,5;;13,6;;67;;;
01-01-2023 04:461;14,7;5;2,5;0;46;6,2;0,4;2,6;5,7;8,2;;13,3;;68;;;
01-01-2023 05:461;14,1;8;1,7;0;41;4,3;0,4;2;6,9;8,9;;12,5;;71;;;
01-01-2023 06:461;10,3;6;2,3;0;68;9,2;0,3;0,7;2,2;2,9;;13;;69;;;
01-01-2023 07:461;8,3;5;1,8;0;49;6,2;0,4;2,2;5,2;7,4;;12,4;;72;;;
01-01-2023 08:461;6;5;2;0;67;6,3;0,3;2,7;5,7;8,4;;12,6;;70;;;
01-01-2023 09:461;9,1;8;1,7;0;62;2;0,5;22,7;12,1;34,7;;12,1;;72;;;
01-01-2023 01:462;9;9;2,7;0;39;4,1;0,7;19,3;10,8;30,2;;12,7;;69;;;
01-01-2023 02:462;11;11;2,3;0;50;4,7;1;24,5;12,5;37;;14,1;;64;;;
01-01-2023 03:462;17,5;9;2,6;0;54;8,4;0,8;19,2;10,2;29,4;;15,3;;60;;;
01-01-2023 04:462;15,2;11;2,6;0;69;14,9;0,6;8,5;4,2;12,7;;17,6;;52;;;
01-01-2023 05:462;18,4;6;2,9;0;81;17,1;0,5;7,9;4;12;;19,9;;44;;;
01-01-2023 06:462;13,2;6;5,1;0;87;14,9;0,5;9,5;4,2;13,7;;18,5;;46;;;
01-01-2023 07:462;11,5;5;3,6;0;99;15,1;0,4;6,6;3;9,6;;17,7;;53;;;
01-01-2023 08:462;10,3;3;2,1;0;65;17;0,4;5,3;2;7,4;;20,2;;42;;;
01-01-2023 09:462;8,1;4;3,9;0;85;16;0,5;7,1;3,5;10,6;;20;;43;;;
01-01-2023 01:463;7;4;2,3;0;61;16,8;0,4;6,8;2,8;9,7;;20,8;;41;;;
01-01-2023 02:463;19,7;3;4,6;0;260;20,4;0,8;13,4;18;31,3;;18,8;;54;;;
01-01-2023 03:463;25,7;19;3,3;0;268;11,1;1;15,1;21;36,1;;16,2;;65;;;
01-01-2023 04:463;51,9;24;2,2;0;249;6,2;1;14,8;24,3;39,1;;14,5;;71;;;
01-01-2023 05:463;44,1;20;1,7;0;232;4,6;1,1;14,9;26,3;41,1;;14,4;;70;;;
01-01-2023 06:463;43,2;18;1,3;0;265;2,5;1,1;15,3;25,8;41;;13,9;;72;;;
01-01-2023 07:463;48,4;22;1,3;0;293;1,2;1,4;36,2;32,2;68,5;;13,7;;72;;;
01-01-2023 08:463;46,5;32;1,6;0;276;1,2;1,6;59,1;34,8;93,9;;13,6;;72;;;
01-01-2023 09:463;64,9;38;1,4;0;287;1,2;1,3;57,6;31,3;88,9;;13,6;;71;;;
01-01-2023 01:464;63;26;2,5;0;271;2,1;0,9;25;22;47,1;;13,3;;72;;;
01-01-2023 02:464;55,5;18;2,1;0;259;4,2;0,5;7,8;11,7;19,5;;12,9;;72;;;
01-01-2023 03:464;54,1;13;1,3;0;258;1,9;0,6;8,2;14,8;23;;12,6;;74;;;
01-01-2023 04:464;38,1;13;1,2;0;339;1,1;0,7;16,1;17,2;33,3;;12,5;;74;;;
01-01-2023 05:464;30,1;17;1,7;0;254;1,9;0,6;14,3;16,3;30,7;;12,5;;74;;;
01-01-2023 06:464;40;15;0,4;0,2;144;1,3;0,7;12,1;17,3;29,4;;12,1;;78;;;
01-01-2023 07:464;31,6;18;0,2;0;256;2,3;0,8;18,1;17,8;35,9;;12,3;;79;;;
01-01-2023 08:464;22,5;20;1;0;349;5,3;1;32,2;17;49,3;;15,1;;69;;;
01-01-2023 09:464;27,9;17;1;0;50;10,7;0,7;16,3;11,5;27,8;;16,9;;58;;;
01-01-2023 01:465;21,1;7;1,1;0;126;18,5;0,7;11,8;12,7;24,5;;18,8;;48;;;
01-01-2023 02:465;20,7;10;2,3;0;141;20,4;0,4;5,3;3,6;8,9;;21,1;;40;;;
01-01-2023 03:465;15,9;6;2,4;0;129;20;0,4;4;1;5;;20,9;;39;;;
01-01-2023 04:465;11,6;4;2,5;0;107;19,5;0,4;5,8;2,7;8,4;;20,9;;38;;;
01-01-2023 05:465;9,3;2;2,9;0;125;18,1;0,4;3,9;1,5;5,4;;22,1;;37;;;
01-01-2023 06:465;7,5;5;2,6;0;152;15,7;0,4;3,7;1,7;5,4;;21,8;;39;;;
01-01-2023 07:465;6,5;6;2,5;0;133;13,9;0,4;4,7;2,6;7,3;;20,3;;42;;;
01-01-2023 08:465;5,6;4;2,8;0;143;12,4;0,4;3;4;7;;17,5;;48;;;
01-01-2023 09:465;8,7;8;1,5;0;144;10,2;0,5;3,5;7,5;11;;16,5;;47;;;
01-01-2023 01:466;6,6;6;0,9;0;150;10;0,5;3,1;10,2;13,3;;15,6;;50;;;
01-01-2023 02:466;6;6;1,5;0;81;10;0,6;6;10,1;16,1;;15,1;;57;;;
01-01-2023 03:466;12,6;5;1,5;0;123;10,8;0,4;2,2;7,2;9,4;;14,4;;58;;;
01-01-2023 04:466;9,2;5;2;0;95;11,7;0,4;2,3;7,2;9,5;;14,3;;58;;;
01-01-2023 05:466;6,9;5;2,8;0;98;10,5;0,5;6,8;7,6;14,4;;14;;60;;;
01-01-2023 06:466;5,7;5;2,1;0;111;14,1;0,4;2;4,6;6,7;;13,8;;60;;;
01-01-2023 07:466;6;6;1,7;0;103;14,9;0,4;0,9;3,5;4,4;;13,9;;61;;;
01-01-2023 08:466;5;5;2,2;0;83;13,9;0,4;1,9;3,5;5,3;;13,3;;63;;;
01-01-2023 09:466;7,8;4;3,2;0;89;15,6;0,3;0,6;1,1;1,7;;13,4;;64;;;
01-01-2023 01:467;6,6;5;0,6;0;130;12,4;0,3;0,6;4,5;5,1;;13,2;;64;;;
01-01-2023 02:467;5,7;4;0,1;0;247;8,9;0,4;1,3;7,5;8,9;;13,1;;66;;;
01-01-2023 03:467;5;5;2;0;85;11,6;0,4;2,6;4,2;6,8;;12,9;;69;;;
01-01-2023 04:467;0;6;2,4;0;85;11,7;0,4;3;4,1;7,1;;13;;70;;;
01-01-2023 05:467;6;6;2;0;95;13,7;0,4;4,1;3,9;8;;14,1;;67;;;
01-01-2023 06:467;6,3;5;0,9;0;102;16,3;0,4;3,7;3,4;7,1;;14,7;;68;;;
01-01-2023 07:467;7;7;0,3;0;17;17,1;0,5;4,9;5,3;10,2;;16,2;;61;;;
01-01-2023 08:467;5,8;5;0,6;0;97;20,4;0,5;4,4;4,3;8,7;;18,7;;52;;;
01-01-2023 09:467;5,7;5;2,1;0;173;18,8;0,4;3;2,2;5,2;;19,2;;47;;;
01-01-2023 01:468;5,6;4;2,1;0;183;19,8;0,4;3,3;2,2;5,5;;19,6;;45;;;
01-01-2023 02:468;6;2;2,2;0;160;18,9;0,4;3,1;2;5,1;;18,6;;48;;;
01-01-2023 03:468;5,9;2;2,6;0;148;20,8;0,3;1,3;0,6;1,8;;17,9;;49;;;
01-01-2023 04:468;5,8;5;2,1;0;185;20,1;0,4;3,1;2,1;5,2;;20,2;;41;;;
01-01-2023 05:468;6,3;6;2,2;0;104;17,8;0,5;4,1;4,2;8,3;;17,9;;48;;;
01-01-2023 06:468;6,2;5;2,5;0;114;17,5;0,4;2,4;3,5;5,9;;16,2;;53;;;
01-01-2023 07:468;5,9;4;2,2;0;134;18,1;0,4;1,3;2,3;3,6;;15,2;;55;;;
01-01-2023 08:468;5,7;0;2,1;0;95;11,7;0,5;3,7;7,4;11,1;;14,4;;61;;;
01-01-2023 09:468;5,6;0;2;0;90;9,5;0,5;5;9,4;14,4;;13,5;;64;;;
01-01-2023 01:469;5,6;0;1,2;0;100;9,9;0,5;3,2;8,7;11,9;;13,5;;63;;;
01-01-2023 02:469;5,7;5;1,4;0;96;11,1;0,5;3,3;7,5;10,9;;13,5;;63;;;
01-01-2023 03:469;5,6;4;2,2;0,5;78;13,5;0,4;1,1;4,1;5,1;;13;;69;;;
01-01-2023 04:469;0;6;2,1;0,1;46;13,7;0,3;1;2,7;3,7;;12,3;;75;;;
01-01-2023 05:469;0;8;1;0;36;9;0,4;0,8;5,6;6,5;;11,9;;77;;;
01-01-2023 06:469;6,1;5;1,3;0;26;3,6;0,4;1,5;10,7;12,3;;11,7;;80;;;
01-01-2023 07:469;6;6;1,8;0;33;2,1;0,4;6,4;11,8;18,2;;11,7;;80;;;
01-01-2023 08:469;6;6;1,7;0,1;26;1,9;0,4;7,2;12,3;19,6;;11,5;;79;;;
01-01-2023 09:469;7,6;5;2;0;31;1;0,7;32,5;15,7;48,4;;11,5;;78;;;
01-01-2023 01:470;11,8;10;1,7;0;41;2,4;1;31,7;16,4;48,1;;12,2;;75;;;
01-01-2023 02:470;11,9;10;2,4;0;58;6,2;1,2;32,9;17,3;50,2;;14,3;;66;;;
01-01-2023 03:470;15,5;8;0,7;0;181;6,1;1,5;48,7;25;73,8;;14,8;;64;;;
01-01-2023 04:470;19;19;2,4;0;111;18,6;0,6;11,9;9,9;21,7;;18,4;;49;;;
01-01-2023 05:470;26,3;6;2,4;0;148;21,2;0,4;3,1;1,8;4,9;;18,5;;45;;;
01-01-2023 06:470;19,2;3;3;0;110;21,4;0,4;3,8;1,7;5,6;;19;;41;;;
01-01-2023 07:470;14,4;5;2,8;0;128;22,5;0,3;3;1,1;4,1;;20,6;;37;;;
01-01-2023 08:470;10,2;3;3,2;0;118;20,9;0,4;4,2;1,9;6,1;;19;;40;;;
01-01-2023 09:470;8,5;2;2,2;0;167;22;0,4;5,1;3,4;8,5;;21,1;;34;;;
01-01-2023 01:471;8,4;6;1,9;0;133;20,6;0,4;5,5;4,5;10;;20,7;;35;;;
